CustomerNumber,FullName,DOB,DOD,Nationality,NINumber,NBSRelationshipStartDate,Gender,MaritalStatusFlag,ExtractDate
1000000000,Oliver Frost,12/03/1995,,GB,AB12345CD67,07/05/2021,M,M,01/01/2024
1000000001,Amelia Sterling,05/09/1987,,GB,XY98765ZW43,07/05/2021,F,U,02/01/2024
1000000002,Mason Blackwell,18/11/2002,,GB,PQ23456RS78,07/05/2021,M,S,03/01/2024
1000000003,Scarlett Monroe,27/06/1974,,GB,LM34567JK89,07/05/2021,F,M,04/01/2024
1000000004,Ethan Holloway,08/04/1990,,GB,UV45678OP90,07/05/2021,M,U,05/01/2024
1000000005,Lily Anderson,14/10/1983,,GB,CD56789FG01,07/05/2021,F,M,06/01/2024
1000000006,Jackson Reed,02/07/2000,,GB,EF67890AB12,07/05/2021,M,U,07/01/2024
1000000007,Sophia Bennett,19/01/1978,,GB,GH78901IJ23,07/05/2021,F,S,08/01/2024
1000000008,Aiden Mercer,23/08/1996,,GB,KL89012MN34,07/05/2021,M,M,09/01/2024
1000000009,Grace Callahan,07/12/1985,,GB,OP90123QR45,07/05/2021,F,U,10/01/2024
1000000010,Caleb Hartman,30/05/1972,,GB,ST01234UV56,07/05/2021,M,M,11/01/2024
1000000011,Isabella Vaughn,11/09/1993,,GB,WX12345YZ67,07/05/2021,F,U,12/01/2024
1000000012,Lucas Donovan,25/02/1981,,GB,MN23456CD78,07/05/2021,M,S,13/01/2024
1000000013,Abigail Thornton,03/10/2004,,GB,AB34567EF89,07/05/2021,M,M,14/01/2024
1000000014,Noah Chambers,22/06/1979,,GB,PQ45678IJ90,07/05/2021,F,U,15/01/2024
1000000015,Madison Sinclair,16/11/1998,,GB,KL56789OP01,07/05/2021,M,M,16/01/2024
1000000016,Elijah Riley,09/01/1986,,GB,UV67890QR12,07/05/2021,F,U,17/01/2024
1000000017,Chloe Hastings,28/04/1973,,GB,RS78901YZ23,07/05/2021,M,S,18/01/2024
1000000018,Logan Montgomery,20/12/1991,,GB,GH89012WX34,07/05/2021,F,M,19/01/2024
1000000019,Ava Prescott,04/08/1977,,GB,CD90123KL56,07/05/2021,M,U,20/01/2024
1000000020,Wyatt Taylor,13/02/2003,,GB,OP01234IJ67,07/05/2021,F,M,21/01/2024
1000000021,Harper Delaney,01/07/1989,,GB,MN12345AB78,07/05/2021,M,U,22/01/2024
1000000022,Owen Whitman,26/09/1997,,GB,QR23456UV89,07/05/2021,F,S,23/01/2024
1000000023,Penelope Carrington,15/03/1975,,GB,ST34567YZ90,07/05/2021,M,M,24/01/2024
1000000024,Gavin Whitaker,05/10/1982,,GB,EF45678CD01,07/05/2021,F,U,25/01/2024
1000000025,Zoey Caldwell,29/06/1994,,GB,AB56789GH12,07/05/2021,M,M,26/01/2024
1000000026,Carter Winslow,09/11/1976,,GB,PQ67890WX23,07/05/2021,M,U,27/01/2024
1000000027,Stella Bishop,17/04/2001,,GB,IJ78901KL34,07/05/2021,F,S,28/01/2024
1000000028,Sebastian Archer,10/08/1988,,GB,RS89012OP45,07/05/2021,M,M,29/01/2024
1000000029,Riley Hayes,24/01/1970,,GB,UV90123QR56,07/05/2021,F,U,30/01/2024
1000000030,Victoria Manning,06/05/1992,,GB,GH01234YZ67,07/05/2021,M,M,31/01/2024
1000000031,Dylan Sinclair,21/10/1984,,GB,CD12345IJ78,07/05/2021,F,U,01/02/2024
1000000032,Hazel O'Connor,31/07/1999,,GB,MN23456AB89,07/05/2021,M,S,02/02/2024
1000000033,Colton Wallace,14/12/1971,,GB,EF34567OP90,07/05/2021,F,M,03/02/2024
1000000034,Sierra Reynolds,02/03/1980,,GB,KL45678UV01,07/05/2021,M,U,04/02/2024
1000000035,Leo Harrington,10/09/2005,,GB,PQ56789RS12,07/05/2021,F,M,05/02/2024
1000000036,Savannah Porter,18/06/1978,,GB,WX67890YZ23,07/05/2021,M,U,06/02/2024
1000000037,Brayden McKinley,27/11/1993,,GB,IJ78901CD34,07/05/2021,F,S,07/02/2024
1000000038,Autumn West,08/05/1987,,GB,RS89012QR45,07/05/2021,M,M,08/02/2024
1000000039,Caleb Foster,19/02/1974,,GB,ST90123KL56,07/05/2021,M,U,09/02/2024
1000000040,Addison Price,03/10/2001,,GB,GH01234UV67,07/05/2021,F,M,10/02/2024
1000000041,Zachary Malone,15/07/1990,,GB,MN12345AB78,07/05/2021,M,U,11/02/2024
1000000042,Natalie Kensington,26/04/1982,,GB,QR23456EF89,07/05/2021,F,S,12/02/2024
